url,host,district,rcdts,page,text,reason
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EBoard%20Documents,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EBoard%20Members,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EBoard%20Minutes,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EBudget,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EFreedom%20of%20Information%20Act,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/District%20154%7CBoard%20of%20Education%3E%3EPolicy%20Manual,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSdwghgGm4UgVCfQ1IAxS0qXBNTp_Wp7UL2dmNcLzePduapChQ/viewform,docs.google.com,Thornton SD 154,07016154002,https://www.d154.org/vnews/display.v/SEC/Staff%20Resources,Staff Resources - Custodial/Maintenance Request,viewer_unresolved
https://docs.google.com/document/d/1haosk5ZpajOBtfhyxMInLLt-beeaNztuIlUZEYQn0EY/edit?usp=sharing,docs.google.com,Unity Point CCSD 140,30039140004,https://www.up140.org/en-US/school-board-ba9b93cc,Board Structure and Process The Unity Point School Board is comprised of seven elected members which must reside in the ,viewer_unresolved
https://docs.google.com/a/vit2.org/forms/d/1KF0tHFoRTVzqxmmtC_yPFVNn9zqKPQGdDdJH4z5Gm0o/edit?usp=sharing,docs.google.com,V I T CUSD 2,26029002026,https://www.vit2.org/,Maintenance Request,viewer_unresolved
https://docs.google.com/a/vit2.org/forms/d/1KF0tHFoRTVzqxmmtC_yPFVNn9zqKPQGdDdJH4z5Gm0o/edit?usp=sharing,docs.google.com,V I T CUSD 2,26029002026,https://www.vit2.org/page/employment-opportunities,Maintenance Request,viewer_unresolved
https://docs.google.com/a/vit2.org/forms/d/1KF0tHFoRTVzqxmmtC_yPFVNn9zqKPQGdDdJH4z5Gm0o/edit?usp=sharing,docs.google.com,V I T CUSD 2,26029002026,https://www.vit2.org/page/superintendent-matthew-r-klaska,Maintenance Request,viewer_unresolved
https://docs.google.com/a/vit2.org/forms/d/1KF0tHFoRTVzqxmmtC_yPFVNn9zqKPQGdDdJH4z5Gm0o/edit?usp=sharing,docs.google.com,V I T CUSD 2,26029002026,https://www.vit2.org/page/employment-opportunities/,Maintenance Request,viewer_unresolved
https://docs.google.com/document/d/196f4OLvWepOuIEANdFmmCVvx6otJFnIgtcXwaSTL75g/edit?tab=t.0,docs.google.com,Warren CUSD 205,08043205026,https://205warren.net/,Community Service,viewer_unresolved
https://docs.google.com/document/d/196f4OLvWepOuIEANdFmmCVvx6otJFnIgtcXwaSTL75g/edit?tab=t.0,docs.google.com,Warren CUSD 205,08043205026,https://www.205warren.net/departments/food-services.cfm,Community Service,viewer_unresolved
https://docs.google.com/document/d/196f4OLvWepOuIEANdFmmCVvx6otJFnIgtcXwaSTL75g/edit?tab=t.0,docs.google.com,Warren CUSD 205,08043205026,https://www.205warren.net/departments/transportation.cfm,Community Service,viewer_unresolved
https://docs.google.com/document/d/196f4OLvWepOuIEANdFmmCVvx6otJFnIgtcXwaSTL75g/edit?tab=t.0,docs.google.com,Warren CUSD 205,08043205026,https://www.205warren.net/district/board.cfm,Community Service,viewer_unresolved
https://docs.google.com/document/d/196f4OLvWepOuIEANdFmmCVvx6otJFnIgtcXwaSTL75g/edit?tab=t.0,docs.google.com,Warren CUSD 205,08043205026,https://www.205warren.net/district/employment.cfm,Community Service,viewer_unresolved
https://docs.google.com/document/d/1o29he9AKxrWx6BoBjjUgly2YCBAIMAjApVSkBjEnLMM/edit?usp=sharing,docs.google.com,Waverly CUSD 6,01069006026,https://www.wsd6.org/,Narrative Calendar,viewer_unresolved
https://docs.google.com/document/d/1xaDHyJx33N7xay-pHpmMAXrReG2T_i3UfoDHTik2m30/edit,docs.google.com,Wood Dale SD 7,19022007002,https://www.wd7.org/,Negotiated Agreement 2023-2028 (opens in new window/tab),viewer_unresolved
https://docs.google.com/document/d/1xaDHyJx33N7xay-pHpmMAXrReG2T_i3UfoDHTik2m30/edit,docs.google.com,Wood Dale SD 7,19022007002,https://www.wd7.org/departments/transportation,Negotiated Agreement 2023-2028 (opens in new window/tab),viewer_unresolved
https://docs.google.com/document/d/1xaDHyJx33N7xay-pHpmMAXrReG2T_i3UfoDHTik2m30/edit,docs.google.com,Wood Dale SD 7,19022007002,https://www.wd7.org/board-of-education,Negotiated Agreement 2023-2028 (opens in new window/tab),viewer_unresolved
https://docs.google.com/document/d/1xaDHyJx33N7xay-pHpmMAXrReG2T_i3UfoDHTik2m30/edit,docs.google.com,Wood Dale SD 7,19022007002,https://www.wd7.org/board-of-education/district-goals,Negotiated Agreement 2023-2028 (opens in new window/tab),viewer_unresolved
https://docs.google.com/document/d/1xaDHyJx33N7xay-pHpmMAXrReG2T_i3UfoDHTik2m30/edit,docs.google.com,Wood Dale SD 7,19022007002,https://www.wd7.org/employment/become-a-substitute,Negotiated Agreement 2023-2028 (opens in new window/tab),viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/food-service,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/contracts,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/employment-opportunities,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/superintendent-messages,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/school-board-policy,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/school-board-agenda,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/school-board-policy/,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/contracts/,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/page/employment-opportunities/,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2024-25-board-agendas-&-minutes/714352,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2023-24-board-agendas-and-minutes/572459,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2022-23-board-agendas-and-minutes/572463,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2021-22-board-agendas-&-minutes/572475,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2020-21-board-agendas-&-minutes/572495,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2019-20-board-agendas-&-minutes/572541,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2018-19-board-agendas-&-minutes/572546,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/district/contracts/572430,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2017-18-board-agendas-&-minutes/572622,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2016-17-board-agendas-&-minutes/572629,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2015-16-board-agendas-&-minutes/572634,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2014-15-board-agendas-&-minutes/572643,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2011-2014-minutes/572656,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/district/contracts/certified-staff-contract/572432,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/district/contracts/support-staff-contract/572440,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/572456,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/minutes-and-agendas/2021-22-board-agendas-&-minutes/agendas/572476,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/board-of-education/17152549,Maintenance Requests,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSfbRzvSFJcnhwWKCG54S7VQBeML1eYf0j-RpODAmh0E5Pj_WQ/viewform?usp=sharing&ouid=114054007199935041065,docs.google.com,Carthage ESD 317,26034317004,https://www.cesd317.org/documents/district/contracts/17152476,Maintenance Requests,viewer_unresolved
https://drive.google.com/drive/folders/1z2PVuF_AnI1oQtxTk1msGA_brOEemEWf,drive.google.com,Cobden SUD 17,30091017022,https://www.cobdenappleknockers.com/,Contracts,viewer_unresolved
https://docs.google.com/presentation/d/152fkQ4XUSyjN6tFDprpoLzoqRXegZ6X_0eIVz5Cfxss/edit?usp=sharing,docs.google.com,Cobden SUD 17,30091017022,https://www.cobdenappleknockers.com/,School Nurse,viewer_unresolved
https://drive.google.com/drive/folders/1z2PVuF_AnI1oQtxTk1msGA_brOEemEWf,drive.google.com,Cobden SUD 17,30091017022,https://www.cobdenappleknockers.com/documents/--district-information/staff/employment-opportunities/107242,Contracts,viewer_unresolved
https://docs.google.com/forms/d/e/1FAIpQLSchQlyu3ViVZXNV6mbqRIweA9P6rlbJpGpKXmGqcHJttHFmRQ/viewform?usp=sf_link,docs.google.com,Colona SD 190,28037190002,https://www.csd190.org/district/employment,Classified Staff Employment Application,viewer_unresolved
